State,Terminal Locations,E10,ULP,95 Premium,98 Premium,Diesel,Date
NSW,Newcastle,209.33,212.64,223.56,N/A,253.57,2026-03-12
NSW,Silverwater,209.83,211.24,222.73,N/A,254.17,2026-03-12
NT,Darwin,N/A,214.62,225.15,N/A,257.24,2026-03-12
QLD,Cairns,207.69,212.34,224.81,N/A,252.81,2026-03-12
QLD,Gladstone,N/A,212.85,222.79,N/A,252.62,2026-03-12
QLD,Mackay,210.30,213.37,221.98,N/A,252.90,2026-03-12
QLD,Townsville,N/A,213.04,N/A,231.45,252.71,2026-03-12
QLD,Whinstanes,210.14,212.05,222.43,232.67,253.29,2026-03-12
SA,Birkenhead,N/A,213.08,223.26,231.64,253.96,2026-03-12
VIC,Melbourne,210.87,213.42,224.75,233.54,254.56,2026-03-12
WA,Perth,N/A,210.01,217.72,225.01,252.07,2026-03-12
NSW,Botany,209.83,211.24,222.73,230.26,254.17,2026-03-13
NSW,Newcastle,209.33,212.64,223.56,N/A,253.57,2026-03-13
NSW,Silverwater,209.83,211.24,222.73,N/A,254.17,2026-03-13
NT,Darwin,N/A,214.62,225.15,N/A,257.24,2026-03-13
QLD,Cairns,207.69,212.34,224.81,N/A,252.81,2026-03-13
QLD,Gladstone,N/A,212.85,222.79,N/A,252.62,2026-03-13
QLD,Mackay,210.30,213.37,221.98,N/A,252.90,2026-03-13
QLD,Townsville,N/A,213.04,N/A,231.45,252.71,2026-03-13
QLD,Whinstanes,210.14,212.05,222.43,232.67,253.29,2026-03-13
SA,Birkenhead,N/A,213.08,223.26,231.64,253.96,2026-03-13
VIC,Melbourne,210.87,213.42,224.75,233.54,254.56,2026-03-13
WA,Perth,N/A,210.01,217.72,225.01,252.07,2026-03-13
NSW,Silverwater,215.55,217.56,229.32,N/A,263.85,2026-03-14
NSW,Botany,215.55,217.56,229.32,236.85,263.85,2026-03-14
NSW,Newcastle,215.05,218.96,230.15,N/A,263.25,2026-03-14
VIC,Melbourne,216.57,219.71,231.33,240.11,264.28,2026-03-14
SA,Birkenhead,N/A,219.36,229.83,238.22,263.64,2026-03-14
QLD,Whinstanes,215.86,218.38,229.04,239.28,263.00,2026-03-14
QLD,Gladstone,N/A,219.19,229.41,N/A,262.33,2026-03-14
QLD,Mackay,216.01,219.70,228.59,N/A,262.61,2026-03-14
QLD,Townsville,N/A,219.37,N/A,238.07,262.43,2026-03-14
QLD,Cairns,213.41,218.68,231.43,N/A,262.53,2026-03-14
WA,Perth,N/A,216.29,224.29,231.57,259.44,2026-03-14
NT,Darwin,N/A,220.95,231.76,N/A,264.64,2026-03-14
NSW,Silverwater,223.20,226.14,238.13,N/A,270.44,2026-03-17
NSW,Botany,223.20,226.14,238.13,245.66,270.44,2026-03-17
NSW,Newcastle,222.70,227.52,238.98,N/A,269.84,2026-03-17
VIC,Melbourne,224.20,228.27,240.12,248.90,270.90,2026-03-17
SA,Birkenhead,N/A,227.93,238.63,247.01,270.23,2026-03-17
QLD,Whinstanes,223.55,226.99,237.90,248.13,269.62,2026-03-17
QLD,Gladstone,N/A,227.80,238.26,N/A,268.96,2026-03-17
QLD,Mackay,223.70,228.31,237.45,N/A,269.24,2026-03-17
QLD,Townsville,N/A,227.99,N/A,246.92,269.05,2026-03-17
QLD,Cairns,221.10,227.29,240.28,N/A,269.16,2026-03-17
WA,Perth,N/A,225.96,234.20,241.48,269.32,2026-03-17
NT,Darwin,N/A,229.60,240.66,N/A,271.28,2026-03-17
NSW,Silverwater,228.36,232.41,244.65,N/A,276.06,2026-03-18
NSW,Botany,228.36,232.41,244.65,252.20,276.06,2026-03-18
NSW,Newcastle,227.87,233.79,245.50,N/A,275.46,2026-03-18
VIC,Melbourne,229.35,234.5,246.62,255.41,276.54,2026-03-18
SA,Birkenhead,N/A,234.17,245.14,253.52,275.85,2026-03-18
QLD,Whinstanes,228.77,233.30,244.46,254.71,275.29,2026-03-18
QLD,Gladstone,N/A,234.11,244.83,N/A,274.63,2026-03-18
QLD,Mackay,228.91,234.62,244.01,N/A,274.90,2026-03-18
QLD,Townsville,N/A,234.3,N/A,253.50,274.71,2026-03-18
QLD,Cairns,226.33,233.61,246.85,N/A,274.81,2026-03-18
WA,Perth,N/A,237.51,246.00,253.30,279.37,2026-03-18
NT,Darwin,N/A,242.35,253.67,N/A,284.70,2026-03-18
NSW,Silverwater,235.28,236.57,248.95,N/A,281.80,2026-03-19
NSW,Botany,235.28,236.57,248.95,256.48,281.80,2026-03-19
NSW,Newcastle,234.78,237.95,249.79,N/A,281.20,2026-03-19
VIC,Melbourne,236.25,238.66,250.90,259.68,282.30,2026-03-19
SA,Birkenhead,N/A,238.32,249.41,257.80,281.60,2026-03-19
QLD,Whinstanes,234.23,237.48,248.78,259.02,281.05,2026-03-19
QLD,Gladstone,N/A,238.28,249.14,N/A,280.39,2026-03-19
QLD,Mackay,234.21,238.80,248.33,N/A,280.67,2026-03-19
QLD,Townsville,N/A,238.47,N/A,257.81,280.48,2026-03-19
QLD,Cairns,231.79,237.78,251.16,N/A,280.58,2026-03-19
WA,Perth,N/A,241.67,250.29,257.58,285.11,2026-03-19
NT,Darwin,N/A,246.54,257.99,N/A,290.47,2026-03-19
NSW,Silverwater,235.62,236.93,249.45,N/A,283.15,2026-03-20
NSW,Botany,235.62,236.93,249.45,256.96,283.15,2026-03-20
NSW,Newcastle,235.11,238.33,250.29,N/A,282.57,2026-03-20
VIC,Melbourne,236.58,239.03,251.39,260.15,283.68,2026-03-20
0,2026-03-20
SA,Birkenhead,N/A,238.69,249.91,258.28,282.95,2026-03-20
QLD,Whinstanes,234.59,237.84,249.28,259.48,282.41,2026-03-20
QLD,Gladstone,N/A,238.66,249.63,N/A,281.75,2026-03-20
QLD,Mackay,234.55,239.16,248.83,N/A,282.03,2026-03-20
QLD,Townsville,N/A,238.84,N/A,258.27,281.84,2026-03-20
QLD,Cairns,232.13,238.15,251.66,N/A,281.95,2026-03-20
WA,Perth,N/A,242.02,250.77,258.04,286.45,2026-03-20
NT,Darwin,N/A,246.91,258.47,N/A,291.81,2026-03-20
NSW,Silverwater,240.61,242.44,255.12,N/A,293.94,2026-03-21
NSW,Botany,240.61,242.44,255.12,262.64,293.94,2026-03-21
NSW,Newcastle,240.11,243.84,255.96,N/A,293.35,2026-03-21
VIC,Melbourne,241.56,244.53,257.06,265.82,294.50,2026-03-21
SA,Birkenhead,N/A,244.20,255.57,263.93,293.74,2026-03-21
QLD,Whinstanes,239.59,243.38,254.97,265.19,293.25,2026-03-21
QLD,Gladstone,N/A,244.19,255.33,N/A,292.58,2026-03-21
QLD,Mackay,239.56,244.70,254.52,N/A,292.86,2026-03-21
QLD,Townsville,N/A,244.38,N/A,263.97,292.68,2026-03-21
QLD,Cairns,237.15,243.68,257.35,N/A,292.78,2026-03-21
WA,Perth,N/A,247.54,256.44,263.71,295.57,2026-03-21
NT,Darwin,N/A,252.47,264.20,N/A,300.98,2026-03-21
NSW,Silverwater,246.70,249.16,261.87,N/A,304.02,2026-03-24
NSW,Botany,246.70,249.16,261.87,269.39,304.02,2026-03-24
NSW,Newcastle,246.18,250.56,262.70,N/A,303.42,2026-03-24
VIC,Melbourne,247.62,251.23,263.78,272.55,304.61,2026-03-24
0,2026-03-24
SA,Birkenhead,N/A,250.90,262.31,270.68,303.82,2026-03-24
QLD,Whinstanes,245.70,250.13,261.73,271.96,303.36,2026-03-24
QLD,Gladstone,N/A,250.93,262.10,N/A,302.70,2026-03-24
QLD,Mackay,245.66,251.45,261.29,N/A,302.97,2026-03-24
QLD,Townsville,N/A,251.12,N/A,270.75,302.79,2026-03-24
QLD,Cairns,243.24,250.43,264.12,N/A,302.90,2026-03-24
WA,Perth,N/A,252.59,261.53,268.81,304.00,2026-03-24
NT,Darwin,N/A,257.55,269.31,N/A,309.46,2026-03-24
NSW,Silverwater,250.73,253.64,266.35,N/A,311.65,2026-03-25
NSW,Botany,250.73,253.64,266.35,273.90,311.65,2026-03-25
NSW,Newcastle,250.23,255.02,267.20,N/A,311.06,2026-03-25
VIC,Melbourne,251.65,255.67,268.26,277.04,312.25,2026-03-25
0,2026-03-25
SA,Birkenhead,N/A,255.34,266.76,275.15,311.43,2026-03-25
QLD,Whinstanes,249.73,254.60,266.22,276.47,311.00,2026-03-25
QLD,Gladstone,N/A,255.40,266.59,N/A,310.34,2026-03-25
QLD,Mackay,249.70,255.92,265.77,N/A,310.62,2026-03-25
QLD,Townsville,N/A,255.59,N/A,275.26,310.43,2026-03-25
QLD,Cairns,247.29,254.89,268.61,N/A,310.53,2026-03-25
WA,Perth,N/A,257.02,265.96,273.26,311.56,2026-03-25
NT,Darwin,N/A,262.01,273.79,N/A,317.09,2026-03-25
NSW,Silverwater,251.15,253.57,266.05,N/A,316.04,2026-03-26
NSW,Botany,251.15,253.57,266.05,273.60,316.04,2026-03-26
NSW,Newcastle,250.65,254.96,266.88,N/A,315.45,2026-03-26
VIC,Melbourne,252.05,255.60,267.94,276.74,316.64,2026-03-26
0,2026-03-26
SA,Birkenhead,N/A,255.27,266.44,274.85,315.81,2026-03-26
QLD,Whinstanes,249.70,254.51,265.90,276.16,315.40,2026-03-26
QLD,Gladstone,N/A,255.31,266.27,N/A,314.73,2026-03-26
QLD,Mackay,249.62,255.83,265.45,N/A,315.02,2026-03-26
QLD,Townsville,N/A,255.50,N/A,274.95,314.83,2026-03-26
QLD,Cairns,247.26,254.80,268.29,N/A,314.93,2026-03-26
WA,Perth,N/A,254.66,265.58,272.90,315.88,2026-03-26
NT,Darwin,N/A,261.87,273.41,N/A,321.43,2026-03-26
NSW,Silverwater,249.02,251.22,263.45,N/A,318.34,2026-03-27
NSW,Botany,249.02,251.22,263.45,271.00,318.34,2026-03-27
NSW,Newcastle,248.51,252.62,264.29,N/A,317.75,2026-03-27
VIC,Melbourne,249.92,253.24,265.33,274.12,318.92,2026-03-27
0,2026-03-27
SA,Birkenhead,N/A,252.90,263.82,272.24,318.09,2026-03-27
QLD,Whinstanes,247.56,252.12,263.27,273.53,317.68,2026-03-27
QLD,Gladstone,N/A,252.93,263.64,N/A,317.01,2026-03-27
QLD,Mackay,247.47,253.44,262.82,N/A,317.30,2026-03-27
QLD,Townsville,N/A,253.12,N/A,272.32,317.11,2026-03-27
QLD,Cairns,245.10,252.42,265.66,N/A,317.21,2026-03-27
WA,Perth,N/A,252.23,262.92,270.23,318.10,2026-03-27
NT,Darwin,N/A,259.41,270.70,N/A,323.64,2026-03-27
NSW,Silverwater,246.97,248.95,260.95,N/A,321.73,2026-03-28
NSW,Botany,246.97,248.95,260.95,268.53,321.73,2026-03-28
NSW,Newcastle,246.48,250.35,261.80,N/A,321.13,2026-03-28
VIC,Melbourne,247.86,250.97,262.83,271.65,322.30,2026-03-28
SA,Birkenhead,N/A,250.62,261.33,269.75,321.45,2026-03-28
QLD,Whinstanes,245.49,249.83,260.74,271.03,321.06,2026-03-28
QLD,Gladstone,N/A,250.65,261.11,N/A,320.39,2026-03-28
QLD,Mackay,245.40,251.15,260.29,N/A,320.67,2026-03-28
QLD,Townsville,N/A,250.83,N/A,269.82,320.49,2026-03-28
QLD,Cairns,243.03,250.14,263.13,N/A,320.58,2026-03-28
WA,Perth,N/A,249.91,260.37,267.70,321.41,2026-03-28
NT,Darwin,N/A,257.07,268.13,N/A,326.99,2026-03-28
NSW,Silverwater,243.49,245.10,256.91,N/A,324.15,2026-03-31
NSW,Botany,243.49,245.10,256.91,264.50,324.15,2026-03-31
NSW,Newcastle,242.99,246.50,257.74,N/A,323.55,2026-03-31
VIC,Melbourne,244.38,247.12,258.78,267.63,324.72,2026-03-31
0,2026-03-31
SA,Birkenhead,N/A,246.77,257.26,265.73,323.85,2026-03-31
QLD,Whinstanes,241.98,245.96,256.66,266.98,323.47,2026-03-31
QLD,Gladstone,N/A,246.77,257.03,N/A,322.80,2026-03-31
QLD,Mackay,241.89,247.28,256.21,N/A,323.08,2026-03-31
QLD,Townsville,N/A,246.96,N/A,265.76,322.89,2026-03-31
QLD,Cairns,239.53,246.27,259.04,N/A,322.99,2026-03-31
WA,Perth,N/A,242.70,252.96,260.32,319.35,2026-03-31
NT,Darwin,N/A,253.14,263.98,N/A,329.38,2026-03-31
NSW,Silverwater,214.53,214.09,225.76,N/A,300.08,2026-04-01
NSW,Botany,214.53,214.09,225.76,233.40,300.08,2026-04-01
NSW,Newcastle,214.04,215.48,226.61,N/A,299.49,2026-04-01
VIC,Melbourne,215.48,216.16,227.69,236.58,300.54,2026-04-01
0,2026-04-01
SA,Birkenhead,N/A,215.81,226.17,234.66,299.76,2026-04-01
QLD,Whinstanes,212.89,214.82,225.39,235.73,299.28,2026-04-01
QLD,Gladstone,N/A,215.62,225.75,N/A,298.61,2026-04-01
QLD,Mackay,212.82,216.14,224.94,N/A,298.89,2026-04-01
QLD,Townsville,N/A,215.81,N/A,234.52,298.71,2026-04-01
QLD,Cairns,210.44,215.12,227.78,N/A,298.80,2026-04-01
WA,Perth,N/A,211.64,221.78,229.16,295.21,2026-04-01
NT,Darwin,N/A,221.83,232.56,N/A,305.11,2026-04-01
NSW,Silverwater,213.03,212.41,223.99,N/A,303.72,2026-04-02
NSW,Botany,213.03,212.41,223.99,231.65,303.72,2026-04-02
NSW,Newcastle,212.52,213.81,224.83,N/A,303.13,2026-04-02
VIC,Melbourne,213.96,214.49,225.90,234.83,304.17,2026-04-02
0,2026-04-02
SA,Birkenhead,N/A,214.14,224.38,232.91,303.38,2026-04-02
QLD,Whinstanes,211.37,213.13,223.59,233.97,302.91,2026-04-02
QLD,Gladstone,N/A,213.93,223.95,N/A,302.25,2026-04-02
QLD,Mackay,211.29,214.45,223.14,N/A,302.52,2026-04-02
QLD,Townsville,N/A,214.13,N/A,232.76,302.34,2026-04-02
QLD,Cairns,208.91,213.42,225.97,N/A,302.43,2026-04-02
WA,Perth,N/A,209.91,219.97,227.38,298.78,2026-04-02
NT,Darwin,N/A,220.12,230.73,N/A,308.75,2026-04-02
NSW,Silverwater,209.80,208.87,220.31,N/A,312.88,2026-04-03
NSW,Botany,209.80,208.87,220.31,228.00,312.88,2026-04-03
NSW,Newcastle,209.31,210.25,221.14,N/A,312.30,2026-04-03
VIC,Melbourne,210.77,210.95,222.22,231.18,313.35,2026-04-03
SA,Birkenhead,N/A,210.60,220.68,229.25,312.53,2026-04-03
QLD,Whinstanes,208.14,209.56,219.89,230.29,312.08,2026-04-03
QLD,Gladstone,N/A,210.38,220.25,N/A,311.41,2026-04-03
QLD,Mackay,208.05,210.88,219.44,N/A,311.70,2026-04-03
QLD,Townsville,N/A,210.56,N/A,229.08,311.51,2026-04-03
QLD,Cairns,205.70,209.86,222.28,N/A,311.61,2026-04-03
WA,Perth,N/A,206.35,216.27,223.71,308.04,2026-04-03
NT,Darwin,N/A,216.54,227.01,N/A,326.23,2026-04-03
NSW,Silverwater,206.95,205.89,217.60,N/A,327.32,2026-04-08
NSW,Botany,206.95,205.89,217.60,225.29,327.32,2026-04-08
NSW,Newcastle,206.46,207.28,218.44,N/A,326.73,2026-04-08
VIC,Melbourne,207.92,207.99,219.53,228.49,327.83,2026-04-08
0,2026-04-08
SA,Birkenhead,N/A,207.61,217.99,226.57,326.98,2026-04-08
QLD,Whinstanes,205.28,206.58,217.17,227.59,326.57,2026-04-08
QLD,Gladstone,N/A,207.38,217.54,N/A,325.91,2026-04-08
QLD,Mackay,205.19,207.90,216.72,N/A,326.18,2026-04-08
QLD,Townsville,N/A,207.57,N/A,226.38,326.00,2026-04-08
QLD,Cairns,202.84,206.88,219.56,N/A,326.11,2026-04-08
WA,Perth,N/A,203.37,213.57,221.01,322.49,2026-04-08
NT,Darwin,N/A,213.54,224.28,N/A,340.78,2026-04-08
NSW,Silverwater,209.26,208.43,220.32,N/A,333.48,2026-04-09
NSW,Botany,209.26,208.43,220.32,228.03,333.48,2026-04-09
NSW,Newcastle,208.76,209.83,221.16,N/A,332.88,2026-04-09
VIC,Melbourne,210.21,210.52,222.22,231.21,333.99,2026-04-09
0,2026-04-09
SA,Birkenhead,N/A,210.17,220.68,229.28,333.11,2026-04-09
QLD,Whinstanes,207.59,209.12,219.90,230.32,332.74,2026-04-09
QLD,Gladstone,N/A,209.94,220.26,N/A,332.07,2026-04-09
QLD,Mackay,207.50,210.44,219.45,N/A,332.35,2026-04-09
QLD,Townsville,N/A,210.12,N/A,229.11,332.17,2026-04-09
QLD,Cairns,205.14,209.43,222.29,N/A,332.27,2026-04-09
WA,Perth,N/A,205.89,216.25,223.71,328.63,2026-04-09
NT,Darwin,N/A,216.10,227.01,N/A,346.97,2026-04-09
NSW,Silverwater,207.68,206.68,218.61,N/A,327.06,2026-04-10
NSW,Botany,207.68,206.68,218.61,226.30,327.06,2026-04-10
NSW,Newcastle,207.16,208.07,219.45,N/A,326.48,2026-04-10
VIC,Melbourne,208.62,208.76,220.53,229.48,327.56,2026-04-10
SA,Birkenhead,N/A,208.41,218.99,227.57,326.71,2026-04-10
QLD,Whinstanes,205.99,207.35,218.19,228.58,326.29,2026-04-10
QLD,Gladstone,N/A,208.16,218.55,N/A,325.63,2026-04-10
QLD,Mackay,205.91,208.68,217.73,N/A,325.91,2026-04-10
QLD,Townsville,N/A,208.35,N/A,227.37,325.72,2026-04-10
QLD,Cairns,203.54,207.66,220.57,N/A,325.83,2026-04-10
WA,Perth,N/A,204.13,214.53,221.97,322.18,2026-04-10
NT,Darwin,N/A,214.29,225.26,N/A,340.46,2026-04-10
NSW,Silverwater,205.69,204.48,216.30,N/A,322.58,2026-04-11
NSW,Botany,205.69,204.48,216.30,223.96,322.58,2026-04-11
NSW,Newcastle,205.18,205.88,217.14,N/A,321.98,2026-04-11
VIC,Melbourne,206.64,206.57,218.22,227.15,323.06,2026-04-11
SA,Birkenhead,N/A,206.22,216.68,225.23,322.21,2026-04-11
QLD,Whinstanes,204.00,205.14,215.86,226.24,321.78,2026-04-11
QLD,Gladstone,N/A,205.95,216.22,N/A,321.12,2026-04-11
QLD,Mackay,203.91,206.46,215.41,N/A,321.40,2026-04-11
QLD,Townsville,N/A,206.14,N/A,225.02,321.21,2026-04-11
QLD,Cairns,201.54,205.44,218.24,N/A,321.32,2026-04-11
WA,Perth,N/A,201.92,212.20,219.63,317.65,2026-04-11
NT,Darwin,N/A,212.05,222.89,N/A,335.86,2026-04-11
NSW,Silverwater,203.54,202.13,213.85,N/A,317.33,2026-04-14
NSW,Botany,203.54,202.13,213.85,221.49,317.33,2026-04-14
NSW,Newcastle,203.05,203.52,214.69,N/A,316.75,2026-04-14
VIC,Melbourne,204.49,204.19,215.77,224.65,317.79,2026-04-14
SA,Birkenhead,N/A,203.84,214.24,222.74,316.98,2026-04-14
QLD,Whinstanes,201.83,202.75,213.39,223.73,316.51,2026-04-14
QLD,Gladstone,N/A,203.57,213.75,N/A,315.84,2026-04-14
QLD,Mackay,201.74,204.07,212.94,N/A,316.13,2026-04-14
QLD,Townsville,N/A,203.75,N/A,222.52,315.94,2026-04-14
QLD,Cairns,199.39,203.06,215.78,N/A,316.04,2026-04-14
WA,Perth,N/A,199.52,209.72,217.10,312.32,2026-04-14
NT,Darwin,N/A,209.58,220.35,N/A,330.45,2026-04-14
NSW,Silverwater,202.19,200.62,212.33,N/A,310.45,2026-04-15
NSW,Botany,202.19,200.62,212.33,219.93,310.45,2026-04-15
NSW,Newcastle,201.69,202.02,213.17,N/A,309.86,2026-04-15
VIC,Melbourne,203.13,202.70,214.25,223.10,310.89,2026-04-15
SA,Birkenhead,N/A,202.32,212.72,221.19,310.09,2026-04-15
QLD,Whinstanes,200.45,201.25,211.84,222.16,309.61,2026-04-15
QLD,Gladstone,N/A,202.05,212.20,N/A,308.94,2026-04-15
QLD,Mackay,200.38,202.57,211.39,N/A,309.22,2026-04-15
QLD,Townsville,N/A,202.24,N/A,220.95,309.03,2026-04-15
QLD,Cairns,198.00,201.54,214.23,N/A,309.13,2026-04-15
WA,Perth,N/A,197.99,208.15,215.51,305.39,2026-04-15
NT,Darwin,N/A,208.02,218.76,N/A,323.43,2026-04-15
NSW,Silverwater,198.75,196.80,208.42,N/A,295.08,2026-04-16
NSW,Botany,198.75,196.80,208.42,216.00,295.08,2026-04-16
NSW,Newcastle,198.24,198.20,209.25,N/A,294.48,2026-04-16
VIC,Melbourne,199.67,198.87,210.33,219.15,295.43,2026-04-16
SA,Birkenhead,N/A,198.52,208.81,217.25,294.70,2026-04-16
QLD,Whinstanes,196.98,197.40,207.91,218.20,294.11,2026-04-16
QLD,Gladstone,N/A,198.21,208.27,N/A,293.44,2026-04-16
QLD,Mackay,196.90,198.73,207.46,N/A,293.72,2026-04-16
QLD,Townsville,N/A,198.40,N/A,216.99,293.54,2026-04-16
QLD,Cairns,194.54,197.70,210.29,N/A,293.63,2026-04-16
WA,Perth,N/A,194.15,204.22,211.54,278.94,2026-04-16
NT,Darwin,N/A,204.12,214.78,N/A,307.77,2026-04-16
NSW,Silverwater,194.95,192.62,204.12,N/A,280.18,2026-04-17
NSW,Botany,194.95,192.62,204.12,211.67,280.18,2026-04-17
NSW,Newcastle,194.46,194.02,204.96,N/A,279.59,2026-04-17
VIC,Melbourne,195.89,194.69,206.04,214.83,280.49,2026-04-17
SA,Birkenhead,N/A,194.33,204.52,212.92,279.81,2026-04-17
QLD,Whinstanes,193.17,193.18,203.59,213.84,279.17,2026-04-17
QLD,Gladstone,N/A,193.99,203.95,N/A,278.50,2026-04-17
QLD,Mackay,193.08,194.50,203.14,N/A,278.78,2026-04-17
QLD,Townsville,N/A,194.17,N/A,212.63,278.60,2026-04-17
QLD,Cairns,190.72,193.48,205.98,N/A,278.70,2026-04-17
WA,Perth,N/A,189.93,199.87,207.16,269.47,2026-04-17
NT,Darwin,N/A,199.83,210.36,N/A,292.69,2026-04-17
NSW,Silverwater,191.18,188.45,199.69,N/A,267.44,2026-04-18
NSW,Botany,191.18,188.45,199.69,207.21,267.44,2026-04-18
NSW,Newcastle,190.67,189.84,200.54,N/A,266.86,2026-04-18
VIC,Melbourne,192.10,190.51,201.62,210.35,267.73,2026-04-18
SA,Birkenhead,N/A,190.15,200.10,208.45,267.06,2026-04-18
QLD,Whinstanes,188.75,188.97,199.12,209.33,266.38,2026-04-18
QLD,Gladstone,N/A,189.78,199.49,N/A,265.72,2026-04-18
QLD,Mackay,188.60,190.29,198.67,N/A,265.99,2026-04-18
QLD,Townsville,N/A,189.97,N/A,208.12,265.80,2026-04-18
QLD,Cairns,186.30,189.28,201.51,N/A,265.91,2026-04-18
WA,Perth,N/A,185.69,195.37,202.63,262.11,2026-04-18
NT,Darwin,N/A,195.51,205.80,N/A,279.73,2026-04-18
NSW,Silverwater,191.46,188.76,199.98,N/A,263.38,2026-04-21
NSW,Botany,191.46,188.76,199.98,207.48,263.38,2026-04-21
NSW,Newcastle,190.96,190.16,200.83,N/A,262.79,2026-04-21
VIC,Melbourne,192.37,190.80,201.89,210.62,263.64,2026-04-21
SA,Birkenhead,N/A,190.43,200.38,208.70,262.99,2026-04-21
QLD,Whinstanes,188.99,189.26,199.40,209.58,262.30,2026-04-21
QLD,Gladstone,N/A,190.07,199.75,N/A,261.62,2026-04-21
QLD,Mackay,188.84,190.59,198.95,N/A,261.91,2026-04-21
QLD,Townsville,N/A,190.26,N/A,208.37,261.72,2026-04-21
QLD,Cairns,186.55,189.56,201.77,N/A,261.82,2026-04-21
WA,Perth,N/A,185.91,195.57,202.82,254.66,2026-04-21
NT,Darwin,N/A,195.72,206.00,N/A,275.52,2026-04-21
NSW,Silverwater,190.06,187.21,198.46,N/A,255.39,2026-04-22
NSW,Botany,190.06,187.21,198.46,205.95,255.39,2026-04-22
NSW,Newcastle,189.55,188.61,199.31,N/A,254.79,2026-04-22
VIC,Melbourne,190.95,189.23,200.37,209.08,255.60,2026-04-22
SA,Birkenhead,N/A,188.87,198.85,207.16,254.97,2026-04-22
QLD,Whinstanes,187.55,187.68,197.85,208.03,254.23,2026-04-22
QLD,Gladstone,N/A,188.49,198.21,N/A,253.56,2026-04-22
QLD,Mackay,187.39,189.00,197.40,N/A,253.85,2026-04-22
QLD,Townsville,N/A,188.67,N/A,206.81,253.66,2026-04-22
QLD,Cairns,185.10,187.98,200.22,N/A,253.76,2026-04-22
WA,Perth,N/A,184.28,193.97,201.20,246.54,2026-04-22
NT,Darwin,N/A,194.05,204.36,N/A,267.32,2026-04-22
NSW,Silverwater,188.69,185.70,196.94,N/A,247.15,2026-04-23
NSW,Botany,188.69,185.70,196.94,204.40,247.15,2026-04-23
NSW,Newcastle,188.19,187.09,197.79,N/A,246.55,2026-04-23
VIC,Melbourne,189.59,187.72,198.83,207.53,247.31,2026-04-23
SA,Birkenhead,N/A,187.35,197.31,205.61,246.71,2026-04-23
QLD,Whinstanes,185.26,186.14,196.30,206.46,245.94,2026-04-23
QLD,Gladstone,N/A,186.96,196.66,N/A,245.27,2026-04-23
QLD,Mackay,184.99,187.46,195.84,N/A,245.55,2026-04-23
QLD,Townsville,N/A,187.14,N/A,205.25,245.37,2026-04-23
QLD,Cairns,182.82,186.44,198.68,N/A,245.47,2026-04-23
WA,Perth,N/A,182.71,192.38,199.60,238.23,2026-04-23
NT,Darwin,N/A,192.43,202.73,N/A,258.90,2026-04-23
